text,label,,,,,,,,,
"I did and this game is that imagined game come to fruition! You will build, mine, create, fly, negotiate and hunt down mysterious signals in the single player mode. If story is not your bag, you can just play creative which has zero story, just play.",2,,,,,,,,,
Keyboard and mouse controls when it comes to flight in the game are clunky but pairs great with a controller.,1,,,,,,,,,
"After numerous delays, this game still offers sub-optimal controls, bad UI",0,,,,,,,,,
my rig is old now and was only mid ranged when I built it 6 years ago. ,0,,,,,,,,,
You can customize where you want your character to have armor,2,,,,,,,,,
"let me tell you. Okay, the idea of managing a hospital is fantastic. ",2,,,,,,,,,
"Graphics - 8/10 - looks great, not photorealistic but it doesn't need to be.",2,,,,,,,,,
"Few polished maps, there are about 10 maps but only about 4 or 5 of them are completely done the others are still work in progress maps that have yet to be finished",0,,,,,,,,,
"The maps are very atmospheric, and for example my favourite, Neon Club, evokes feelings of almost eerie authenticity",2,,,,,,,,,
"personally, I even think 2pc is more challenging than 2ph. Generally I see so much potential with two point games.",2,,,,,,,,,
 I've completed every achievement,2,,,,,,,,,
" it is a sim/tycoon style game, so we do not expect an epic on par with the odyssey here or anything. with that state of mind going in though,",2,,,,,,,,,
" have no idea why but it simply refused to automatically save every time I exited my ship the last hour and I wasn't even aware it was doing that because I just ASSUMED it would operate AS IT ALWAYS DOES, but nope.",0,,,,,,,,,
"If you ever played the game SWAT 4 and liked it,",2,,,,,,,,,
"The AI is similar to that of SWAT 4 and with familiarity,",1,,,,,,,,,
but honestly in every scenario there is something that you can do to be able to prevent death or damage to your character.,1,,,,,,,,,
"I saw this game is trailer two days before it was released on social media, and decided I wanted to play.",2,,,,,,,,,
"l, kinda pricey too even after discount it just do not feel worth it",0,,,,,,,,,
I highly recommend you check out this game especially ,2,,,,,,,,,
"You have no idea what's coming ahead of you and the levels are procedurally generated, meaning if one room was empty during one playthrough, it could contain suspects and/or civilians in the next.",1,,,,,,,,,
"If I had to criticise, I’d say more things to learn would be great (you can learn everything in the skill trees quite quickly),",2,,,,,,,,,
"What I actually do want to talk about is the fact that, whatever the state of the game might have been or might become, I really enjoyed this game. I enjoyed the almost surreal atmosphere (literally and figuratively) of a world so seemingly alive and full of things to do that you could study every single life form and landmass across the surface of the immense planets if you so choose. I'm not one for mindless exploration but there's so much to find and so much that caught my eye that I was baffled. Crashed ships, maps, secrets, mysteries and societies to bargain with and even run for yourself.",2,,,,,,,,,
i must admit to being pleasantly surprised by this game! I am pleased to say that two point campus has yet to serve up any game breaking designs! ,1,,,,,,,,,
lack of motivation to keep going.,0,,,,,,,,,
"this game is so funny, from the weird announcements to the weird patient conditions, you also have plenty to do, ",2,,,,,,,,,
"The story part of the game is no kidding, a VISUAL NOVEL.  Your choices for every mission are ""Yes"" and ""Yes but let me do something first"". There is no deep lore or hidden backstory.",0,,,,,,,,,
the game does a very good job of making each level interesting from the previous level,2,,,,,,,,,
somewhere I could ease the tensions of being a final semester college student,1,,,,,,,,,
"I didn't play early on, so I don't know how bad it was, but given hundreds of games in my Library and I've played PC games since 1994, this one takes the cake.",1,,,,,,,,,
I played for 10 hours when it came out and,1,,,,,,,,,
and AI camping in blind spots did make me jump off my seat.,2,,,,,,,,,
but today it packs an incredible amount of content that ,2,,,,,,,,,
"I played two point hospital and this is of course similar, but it feels much more polished somehow.",2,,,,,,,,,
"like always, I was tempted to play it due to the influence of gaming youtubers, ",2,,,,,,,,,
there is no option to auto send-off patients that you do not have the room to treat. ,0,,,,,,,,,
"Despite the current lack of extended content, there's plenty to do and use, as well as being able to play the incomplete test levels before they're finished.",0,,,,,,,,,
and there is no emotional component beyond a little humor.,0,,,,,,,,,
you'll often have to switch to single player to be able to do missions.,0,,,,,,,,,
"I looked for fixes in the discussion and saw a ""patch"" from the developers for a startup fix. install that. still crashes on startup ",0,,,,,,,,,
";  That being said, it's a blast stacking up on doors and clearing rooms with any friends you decide to bring along.",2,,,,,,,,,
I would say that SWAT 4 had an overall noble tone of being protectors of the people who were going in and trying to save people and make the world better.,2,,,,,,,,,
"it is a bit too easy, thus far; unlike the first original theme hospital, it looks like failing is not really something that is going to happen a lot, the difficulty does not seem to ramp up.",0,,,,,,,,,
the characters interact with things in a much more satisfying way that in two point hospital and I love that their interactions teach them too.,2,,,,,,,,,
I rarely buy games above $40 as such I recommend it when on sale7/10 ,0,,,,,,,,,
It's an extremely detailed tactical SWAT team simulator. ,2,,,,,,,,,
The introduction is painfully terrible and dumps so much info on me that I absorb none of it and I only progress because the game tells me exactly what to do.,0,,,,,,,,,
No Man's Sky is a very true to form depiction of what the Sci-Fi genre was originally all about.,2,,,,,,,,,
"I have restarted multiple ones multiple timed. And still cannot pass them. constantly going negative on the money, getting loans is no help because then you are just paying back loans and never really earning anything.",0,,,,,,,,,
" It was me or them - a split second decision. I am not happy about the destruction I have caused, but I am happy that I have defended myself in a way that neutralised the palpable threat.",2,,,,,,,,,
"There is a variety of maps but with mods you can massively increase that. Mod support is good as well with people being able to make all sorts from uniforms, guns, voices, menu mods etc.",2,,,,,,,,,
"This game took me 2 hours just to connect to friends. We spent the next few hours trying to get the mission log to work because if it didn't freeze, it would go back 2 missions and have you repeat it.",0,,,,,,,,,
"While I initially found the game near unplayable because of the UI, I saw enough promise to come back for another try, ",0,,,,,,,,,
the tutorials and ongoing hints keep you on track and make it easy to play from the very start.,2,,,,,,,,,
"it is a fun game and figuring out how to deal with each new level, tackling every hospital and set of scenarios, is challenging as well as rewarding.",2,,,,,,,,,
"a lovely clean user interface that , user interface is what puts me off a lot of simulators but this game is beautiful.",2,,,,,,,,,
RTX 2070 and an i5-9600k is getting me well into the 100's of frames per second.,1,,,,,,,,,
"This game is the prefect bowl moment helper, they say FPS, but this a survivor horror game imo",2,,,,,,,,,
"complex enough where you get to learn how to prioritize, organize and learn ",2,,,,,,,,,
the items in the game should be categorized to facilitate navigation. scrolling items containing 100+ entries and finding item of interest is time consuming and tedious.,0,,,,,,,,,
"As you got through more and more levels, enemies would get more variety and equipment (eg. shotguns, gas masks, ballistic vests). ",2,,,,,,,,,
 I tried and failed to make worthwhile money trading,0,,,,,,,,,
"TL/DL No Motion Sickness if set up correctly, and this is with SMOOTH locomotion, not teleport.",1,,,,,,,,,
"fun, cartoony graphics ",2,,,,,,,,,
I love two point hospital so I was stoked for this game to release.,2,,,,,,,,,
"As a console gamer, the downside is not having built-in controller support, but I've found that using Steam's platform I can use an XBox controller and make it serviceable for this game.",0,,,,,,,,,
"The in-game currency is so easy to get,",2,,,,,,,,,
"Everything dies fast, and when bullets are ripping through walls past your head, or you hear a teammate get pinned down by roaring gunfire on the other side of a hotel, and rush to assist them with a flank- it really gets you into the moment.",2,,,,,,,,,
I think it is a fantastic version of the old classic.,2,,,,,,,,,
In no mans sky you can explore a huge universe ,2,,,,,,,,,
"with only vague references to actual diseases,",0,,,,,,,,,
doesn't transfer over well to mouse and keyboard but rather feels like they intended it for VR.,0,,,,,,,,,
"Died a couple times at the start but once I got the hang of it I became rather addicted,",2,,,,,,,,,
"I do think the profanity sensor is a little sensitive as it did not like the word poo, Can't a man name a planet 'poo planet' as it was full of annoying radioactive things!",0,,,,,,,,,
 the game released in a terrible state.,0,,,,,,,,,
"And our winnings weren't by luck, we had to learn from our mistakes. One mistake we learned from was to not bring a CoD player with us. You can imagine why.",1,,,,,,,,,
the game is super fun.,2,,,,,,,,,
" the new update really fleshed out the world generation, terrain looks more natural, much more interesting as well.",2,,,,,,,,,
"No man's sky brings the fun of exploring a simple, procedurally generated galaxy without too many strings attached, s",2,,,,,,,,,
"I was excited for a sandbox universe,  who ",2,,,,,,,,,
Think steam should give refunds for longer periods and ,0,,,,,,,,,
The photo mode is phenomenal and easily what I do with most of my time.,2,,,,,,,,,
"I tried learning the mysteries of ancient alien cultures, I tried the main quest line",0,,,,,,,,,
Doesn't natively support controllers,0,,,,,,,,,
The story and lore of RoN are not directly presented in the game. And some elements like suspect's uniforms and behaviors are the way they are,1,,,,,,,,,
" I thought this might get boring after a while, but due to various different classes and so many little details to explore throughout the game it has not gotten boring yet.",2,,,,,,,,,
"can be frustrating if you do not manage staff and finances carefully but I have had a blast,",0,,,,,,,,,
" like Battlefield 2042, COD Vanguard, etc.",2,,,,,,,,,
"nowadays its very rare a game catches my attention as much as two point campus has, , and background music/dj that gives some comedy as you play.",2,,,,,,,,,
"the radio in-game is awesome, but I would tend to turn off music and put on the original th soundtrack.",2,,,,,,,,,
"the hospital campuses don not necessarily need multiple stories, two point campus would actually do well with the mechanic.",1,,,,,,,,,
" about 1/4 of the games I play I find that my teammates are muted when they speak, though they can still hear me.",0,,,,,,,,,
"As mentioned, running in the background and playing casually while waiting in a dungeon queue in an massively multiplayer online game or catching up on laundry worked for me.",2,,,,,,,,,
Okay devs I love the game and I wanna see something ,2,,,,,,,,,
 when a shooting actually occurs in a dance club in our world.,2,,,,,,,,,
"I find it to be less addictive than 2ph as it is more around ""decorating rooms and floors"", but they put a lot of work and creative effort for the courses, animations and graphics. All in all: I like the game and I can recommend :)",2,,,,,,,,,
they communicate what they are working on and even release new features after the community asked for them (example: copy+paste rooms). ,2,,,,,,,,,
hopefully not at the cost of IRL currency. Maybe some in game currency and a way to earn it would be cool? along with a shop?,0,,,,,,,,,
"Gun play feels amazing and , firing high powered weapons really gives you that punch feeling especially with ballistics being able to go through walls.",2,,,,,,,,,
"The developers decided to split the player base by adding a ""option"" in the general settings that cuts out anybody running mods even if it isn't intrusive like cosmetic mods excluding ai configurations, my solution to this would be to allow people who are running mods that aren't ai configs to",0,,,,,,,,,
Recommendations- -Eventually seeing this game worked into VR would be awesome.,2,,,,,,,,,
 as I love this studio and there is a lot of lovely stuff in the game,2,,,,,,,,,
"The story was interesting, as I look back on it, but it was a little bit too non linear and overly complicated by the language system, but I did liked the translator and language learning. ",2,,,,,,,,,
theme hospital was one of me favour games on the original PlayStation. I still have the original PlayStation & theme hospital & still play it. ,2,,,,,,,,,
"Devs behaviour is questionable, they want all control over everything and : Their made up reason?",0,,,,,,,,,
this game somehow makes playing a hospital simulator game and actually quite fun.,2,,,,,,,,,
"Just gunning people down, or saving them or going with gas, then sneaky etc. Even if some playstyles aren't as viable or sometimes outright impossible, its still fun to try.",2,,,,,,,,,
I like everything... ,2,,,,,,,,,
"Creative Mode, that is accessible immediately after installation is ""god-mode"" & ",2,,,,,,,,,
your squad maybe being attacked by enemies in a sudden. Make sure you are READY during missions.,2,,,,,,,,,
"Because there was a progression with difficulty, it made the challenge of the levels scale with how much you were willing to learn/adapt to the situations.",2,,,,,,,,,
It's been out for almost five years and it's still buggier than an early access game.,0,,,,,,,,,
"the graphics are also quite unique,",2,,,,,,,,,
 and give me more of a reason to play more.,2,,,,,,,,,
"Depending on your choices, AI will respond and react differently, there will be civilians in panic, running away from you or not complying right away, hostiles may be armed or unarmed, some of them will immediately fight you back, while others may fake surrender and then catch you by surprise.",1,,,,,,,,,
"if you are looking for the old PlayStation game theme hospital and you have looked everywhere, then stop now, you found it.",2,,,,,,,,,
Planets don't rotate or orbit - stylish for screenshots but it makes planets feel static. Solar systems don't have a real star you can visit; instead it's a 2D skybox that rotates AROUND the planets very visibly. ,0,,,,,,,,,
that's how immersive the game was for me So if you EVER get this game I highly recommend getting into VR with it once you play it in VR you will never want to play the standard non VR: so trust me,2,,,,,,,,,
one of the strengths of two point hospital is its sense of humor.,2,,,,,,,,,
the sound effects of the game are also very creative advantages help make the world feel very much alive ,2,,,,,,,,,
"Can get repetitive sometimes though, since they only have a small selection of maps available.",0,,,,,,,,,
"the hospital is always full of patients, it seems impossible to run out of money, negative events (e.g. patient deaths) have no consequence, ",0,,,,,,,,,
"as some other reviewers stated during that free weekend, two point hospital is a ""hospital tycoon like game"" that ",2,,,,,,,,,
"From things like proper use of flashlight (if you light the window from the wrong angle it will blind you), through completely unpredictable behavior of enemies like  faking being dead, faking surrender just to shoot at you when you get close, hiding or taking cover in places",2,,,,,,,,,
"I first built the hospitals rooms for aesthetics, ",1,,,,,,,,,
"A great game to play when bored, but in reality, if you lose with a lot of progress in a mission you are more than likely just going to quit because",0,,,,,,,,,
"I purchased this for cross-play as a beforehand, cross-play is unplayable at its current state. From desyncing issues, to loss of data, as in what I assume the ""Main server"" has issue with saving as some progression is reverted to a previous state often after crashes and desyncs. Will review again later if issues are addressed with cross-play in some fashion or form.",0,,,,,,,,,
"""the movies"" was more funny (fantastic to see the resulting film), was more ""natural"" to play (you immediately knew which roles had to be covered by which characters) and could be played in ""casual""-mode (here events are ""pushed"" towards you).all in all I would have liked more a ""port"" of ""the movies"" than this game :(",1,,,,,,,,,
"Newest update has addressed my only real gripe with the game, and",2,,,,,,,,,
So I bought the supporter edition.,0,,,,,,,,,
everything from the wacky patients to the self-absorbed staff always leave me wanting more.,2,,,,,,,,,
my youtube channel,1,,,,,,,,,
"It had absolutely fantastic procedural generation tech alongside an evocative, vibrant artstyle, and if what you wanted to do was fly around a galaxy, taking photos of fantastic landscapes and creatures, then this was everything that you could want.",2,,,,,,,,,
This is the best all round game I've played to-date. ,2,,,,,,,,,
"there are other challenges added to the game as well, such as random natural disasters, temperature maintenance, epidemic control, community hospitals where you have to complete challenges to earn money, and more.",1,,,,,,,,,
"The game overall is fun, ",2,,,,,,,,,
"A quirky game with lots of fun things to do, so it seemed. it practically cures every of your illnesses.",2,,,,,,,,,
"mentally sane people. Patience is rewarded As you navigate pitch black hallways and rooms armed with nothing but your guns and a flashlight (NVGs are available too), it really can play out like a horror game. ",2,,,,,,,,,
has a bit of a learning curve+ fun easter eggs,2,,,,,,,,,
 but sadly there is no workshop for this game and no online to visit players or helping or trade with other players online so its fun,0,,,,,,,,,
" and if you liked theme hospital, you’ll love this as well.",2,,,,,,,,,
so spotting symptoms is tricky and shooting minibeasts is impossible.,0,,,,,,,,,
"Bought this on Pre Order, played about 50 hours ,",1,,,,,,,,,
highly recommend purchasing when it is on sale. ,0,,,,,,,,,
"Looking for a pirate system for instance is impossible, only with luck after moving randomly around the systems",0,,,,,,,,,
 it’s just an open-world sandbox and you need to use your own imagination to keep it interesting.,2,,,,,,,,,
"Yes the game ranks your play-through if you complete the mission, but in terms of some sort of leaderboard there's no real means of competing between other players/teams. On a personal level you compete with yourself, or if you have a group of friends who all have the game and just enjoy playing the same missions over and over again.",0,,,,,,,,,
" create settings to allow for those with low end system and for those with high end systems to play. ex: allow for us to set student max, course max, and change maps sizes.",0,,,,,,,,,
 decided to grab on Mac.,1,,,,,,,,,
They show in their showcase videos the payer on surreal beautiful paradise-like planets... All I can land on is wastelands.. after hours of play.. and there are many other features completely not here as advertised!,0,,,,,,,,,
"Its breathtaking visuals, ",2,,,,,,,,,
"Like most games, this one doesn't have left handed key bindings.",0,,,,,,,,,
"but if you want a complete and polished experience, wait for the full release unless you want to see the game evolve over time!",1,,,,,,,,,
 but it's still in its development stages so that's to be expected.,2,,,,,,,,,
"I found however, that I just built a range of new (but very similar) rooms, and ",0,,,,,,,,,
like you have a virtual reality room or virtual normality but the room itself is quite hi-tech but then in the student lounge and staff room you have a big back television with an antenna on the top. this game would be brilliant if you could build a modern university.,0,,,,,,,,,
"The generation is mid-good tier, not the best of the best but still amazing, the graphics are nice I don't like to say it but the graphics in such game would matter,",2,,,,,,,,,
"and I'm very glad I did. I decided to abandon my mouse/keyboard controls to try using a controller, and it made a night and day difference for me. ",1,,,,,,,,,
"I’m not good with words, I think this is a game you need to try out yourself.",2,,,,,,,,,
"helmet cameras allow you to keep an eye on friendlies, and see what They see.",1,,,,,,,,,
the learning curve absolutely overwhelming.,0,,,,,,,,,
I enjoyed the little premise of each mission and map,2,,,,,,,,,
the player base is decent.,2,,,,,,,,,
"love the catchy music as well, though I kinda wish we could choose which songs to play.",2,,,,,,,,,
One thing I came across recently was adjacent placing of upgrade modules in suit/tools/ships. within the game that further boosts the bonuses gained from those upgrades.,1,,,,,,,,,
"Amazing, truly an immersive tactical shooter which ",2,,,,,,,,,
"the sound, the weapons is God tier",2,,,,,,,,,
addictive gameplay hilarious diseases sandbox mode quick to pick up and overwhelmingly hard to put down until you finish everything,2,,,,,,,,,
"They are also tiny. You can circumnavigate a ""planet"" in about 2 hours because they are smaller than a country and don't have real orbits. ",0,,,,,,,,,
it provides a very chill and easy experience so you can get that space exploration without a powerful computer or hours of game play practice.,2,,,,,,,,,
buttons are awkward on a keyboard,0,,,,,,,,,
"All this is to say, I don't hate the game, and I'm no stranger to brutally hard and unforgiving games either, ",1,,,,,,,,,
", the armor type, your main gun as well as your secondary (here you can choose from semi-automatic pistols, a revolver or a taser), grenades, your primary tool (e. g. breaching shotgun or shield), ammunition type, and more(+) ",2,,,,,,,,,
"To describe this game in metaphorical sense, it's feels like taking a walk in the late afternoon, passing the hills, fields and coming back home after sundown under a night sky.",2,,,,,,,,,
seeing it on my Wishlist for way too long.,1,,,,,,,,,
There's videos on YouTube demonstrating the ,1,,,,,,,,,
"Speaking of the species (Korvax, Vy'Keen, Gek), learning their languages are so extremely boring. Not only is there no use other than a bit of flavor when you talk to npcs (because it literally tells you what they mean),",0,,,,,,,,,
I ended up playing as a bounty hunter to which players would put real requests in the discord chat for other players to be taken out - This added a little element of haggling for a fair price for the time taken which I find to be a rewarding gameplay experience.,2,,,,,,,,,
If you have a couple of friends to play with then this is a really fun experience.,2,,,,,,,,,
"Fighting enemies who are quick to react - even if they're not real people, is insane,",0,,,,,,,,,
I've ran through every map currently out and every mode currently out and they are quite detailed,2,,,,,,,,,
there is no competitive multiplayer at the moment,0,,,,,,,,,
"I've essentially just lost interest in playing after getting super excited to get back into it. This lack of player trading has completely spoiled what could have been a slightly tedious, but viable, way for me to completely get back into no man's sky.",0,,,,,,,,,
Definitely a thumbs up from me.,2,,,,,,,,,
The visual appearance is decent. ,2,,,,,,,,,
" Also, the game is quite addictive ",2,,,,,,,,,
"The New Zealand-based game developing company, Void Interactive, is set to release their realistic first-person shooter SWAT game, Ready or Not.",1,,,,,,,,,
" no matter how many times you fail its always a learning experience to learn the layout of the building, master the recoil of a gun or just hone your skills in CQB environments really a great game for anyone who wants a game that rewards quick thinking, efficient uses of tactics or a great CO-OP experience plus the modding scene and ",2,,,,,,,,,
 then I can’t recommend this game.,0,,,,,,,,,
"However, one thing I would recommend is that when you bump into an AI teammate, they should move out of the way by a couple feet instead of standing there and only moving a couple inches. I find myself often arresting suspects and civilians that are super close to my squad and I have to push and do a little dance to make my team nudged far enough to detain the person, or to have the 'press f to arrest' thing show up.",0,,,,,,,,,
"Movement is clunky, lot of placeholders with no descriptions, guns don't really stand out from each other, no wall destruction or even something similar to it (at 2021-2022), no multiplayer, and limited tactics for tactical game.",0,,,,,,,,,
fun at start but repetitive somewhat mobile game x SimCity without paying. it’s getting boring after levels and yea there’s funny but repetitive bores me overtime. ,0,,,,,,,,,
 something you would never see from other developers in this day and age.,2,,,,,,,,,
"On the most recent patch, they implemented being able to save loadouts for yourself and your AI teammates which takes a lot of time out of picking a gun, attachments, grenades etc.",2,,,,,,,,,
"Night vision is not correctly modelled (no peripheral vision) and is a tad too bright in some places, just perfect in others so it becomes impractical to bring on missions where there is a lot of darkness but a light in the house is on.",0,,,,,,,,,
competing against other steam friends for awards at the ceremony,2,,,,,,,,,
The sound of the engines roaring and the sight of the stars flashing by filled my senses as I soared through the cosmos.,2,,,,,,,,,
"Last night I failed a Nexus mission because my ship flipped upside down on autopilot return to the Anomaly. Tonight I was killed by invincible Sentinel interceptors that could only be killed by my friends and NMS is like a roguelike where its you, the player, against the developer's bugs.",0,,,,,,,,,
 Communication and teamwork is essential to complete the challenges that await.,2,,,,,,,,,
"I had a very good time playing ready or not, the only major issue was performance, sometimes frames drop when not much is happening in game, usually at 15 to 30, but most of the time I run at 60 fps, but the game itself is very fun and tactical, I recommend Ready Or Not for people with high end rigs because this game is still in early access, so optimization is not the best",0,,,,,,,,,
"Most everything you can land on in NMS is brightly coloured, has weird animals, crazy storms and bizarre plants. Granted, procedural generation makes things seem a bit samey, but there's a lot of surprises that pop up if you're willing to push a little further (the hexagon ""boundary breach"" planet being a personal favourite).",2,,,,,,,,,
"Ready or not has been launched in Chinese, but the Chinese translation is really bad, and some languages still need to be translated by the players themselves.",0,,,,,,,,,
but the photo mode in this game is something I wish was in literally every other game.,2,,,,,,,,,
"the game is great, very funny, and more than decent tycoon.",2,,,,,,,,,
This game brings a mixture of high Tension serious game play with risks for every move you make to also being able to have fun with all riot shields and rams and setting off every trap.,2,,,,,,,,,
I enjoyed the radio and p.a.,2,,,,,,,,,
This game will punish you for every decision made without mercy.,2,,,,,,,,,
I would like to see better support for mods and a workshop where mods can be uploaded and shared FREE of charge.,2,,,,,,,,,
"Short list of things that I saw, keep in mind this is a short list just off the top of my head, if I kept a notepad of running issues it would be unbelievably longer:* freighter inventory screen suddenly locks game to 45 FPS or 30 FPS despite vsync off and frame limit off in game settings (never seen this happen in any game, ever)* complete game lockup which required a force close of game and lost all unsaved progress",0,,,,,,,,,
"I really like this game, it's a pretty good looking game, every player has a specific role to fill on the team, the only downside is it's currently just you and your team (ai or real players) vs the ai and , and the hostages tend to run away from you every time.",2,,,,,,,,,
"Although in many ways the game is ambitious and utilises some smart technology, the end product is unfortunately a borked mess,",0,,,,,,,,,
"The game is a lot of fun and it makes the most of the classic ""management"" type of gameplay.",2,,,,,,,,,
Only downside is due to the sheer amount of content the core campaign felt forever and in a way just a 40hr tutorial; ,0,,,,,,,,,
With the different weapons and the fact that there is VOIP and ,2,,,,,,,,,
at this moment in time for full on replay-ability unless you and a bunch of friends are wanting to have a 'Small sample' of what the SWAT 5 experience may be like.,0,,,,,,,,,
if you enjoyed theme hospital from the late 90 is then this is definitely a game for you.,2,,,,,,,,,
"an absolutely perfect game,",2,,,,,,,,,
need more keybinding/camera control options for the mouse,0,,,,,,,,,
"Just know that there wont be a progression system in this game. I was really looking forward to unlocking my battering ram, or having to spend a currency on it.",0,,,,,,,,,
The AI are tough and adaptive. ,2,,,,,,,,,
The company actually fixed their reputation and game.,2,,,,,,,,,
"I had played SWAT and before playing this I actually had a little familiarity, so when I tried the game I got the same sense from my past :D This game is awesome.",2,,,,,,,,,
" The last update changed that a little bit, making it less painful to upgrade your inventory, but it's still an incredibly tedious process, the same with your ships, an incredibly tedious and/or expensive process.",0,,,,,,,,,
There is a good variety of maps now; not just massive ones and the house.,2,,,,,,,,,
its not working on mac,0,,,,,,,,,
I want to state my undying respect for Hello Games for their work on NMS.,2,,,,,,,,,
"This game's content is really nice,",2,,,,,,,,,
 lots of fun pop culture references.,2,,,,,,,,,
"there is one option I wish they put in this one. that is that if u place a person in a specific room, they won’t move from the room unless they have to go to the bathroom or beak.",0,,,,,,,,,
