text,label
"I know this might sound dumb to 99% of the player base here, but I am mute and playing with anyone in coop is a nightmare for me for the most part, having to make my own Auto Hotkey script for commands and simple replies just to not stop and type for a second as I need that time. SWAT 4 had a system where you could easily talk to your team as lead and as a team member with the command menu, I really hope they add that into Ready Or Not or else this review will change to a No.",0
" The Single Player mode lacks, this is meant to be played with other players.",0
 there is still no left-handed support,0
you don't get rewarded for killing other players and the mechanics are currently not made for pvp obviously.,0
"The game is significantly incomplete and will never truly be a tactical shooter until the protective gear the player gives themselves and their team will actually protect them from the threats they face, the player is given ample opportunity and resource to analyze the location, plan and memorize their movements and strategies, and effectively execute said movements and strategies.",0
"I first noticed this in one of the earlier levels, where an actor stood for years wondering how to get to a marketing campaign video shoot. but more annoyingly, bands who turn up to the student union quite randomly are unable to find their way to the union. at one stage I had a gaggle of 15 musicians waiting on the campus, none of whom would move (even when I put a fountain on top of them ;-)).",0
my only real criticism is that the map screen at the beginning lags like it has gone out of fashion but after playing for a bit I would completely forget about this.,0
especially after bug fixes and DLCs that give you problems after developers have altered game.. MOTO is....if it’s not broke don't try to fix it...,0
"it is a bit too easy, thus far; unlike the first original theme hospital, it looks like failing is not really something that is going to happen a lot, the difficulty does not seem to ramp up.",0
"staff will get stuck in weird travel loops,",0
the number of glitches that I encountered are way more than I would hope from a game that's been out this long.,0
" the vibration from first person view makes me feel really sick, and this is why I don't play it that much anymore.",0
you'll often have to switch to single player to be able to do missions.,0
"also, when in build mode for a room, it would be nice if the fore-facing wall disappeared as it would make it easier for object placement.",0
"meaning when you start more advanced hospitals, you will get constantly messages to validate manually to decide between keeping a patient in the hospital (and probably having him die here with no treatment) or send him home.",0
" I have quite the game with saving my progress and started it again. everything was once again smooth. however, the nasty surprise came when I attempted to continue my saved progress. as I was welcomed by basically a message “your save is corrupted, cannot be loaded, we are sorry.” which I am sorry as well.",0
its not working on mac,0
"no, I do not like this game, it was funny at the beginning the idea about building my own hospital, but there are things I do not like it",0
"only that I am locked in perpetual combat with sentinels and pirates and god knows what else everywhere I go, on foot, in a ship, everywhere I travel is non-stop, constant mind-numbingly tedious spin-in-circles hold-down-LMB combat.",0
"I am chewing through the game pretty quickly, and",0
"Speaking of the species (Korvax, Vy'Keen, Gek), learning their languages are so extremely boring. Not only is there no use other than a bit of flavor when you talk to npcs (because it literally tells you what they mean),",0
only recommend buying it on sale!!,0
"I turned off the online function and STILL, OTHER RANDOM PLAYERS I DON'T KNOW KEEPS ENTERING MY GAME, AND CLAIM MY DISCOVERIES.",0
"but no option/support/inclusion of subtitles at all. as a hard of hearing person, this makes it impossible for me to play this game.",0
"did not expect much out of this time management game (I rarely ever do),",0
"I have only played one mission with mouse and keyboard and the rest of the time with an Xbox one controller. The game does not have controller support,",0
they haven’t even started working on controller support ,0
"But I can't play it anymore: the full-screen white flashes during transitory actions (engaging/disengaging pulse engine, finish loading the game, etc. ) turn my eyes into soup and give me migraines within 40 minutes. ",0
barely every student is black or beige rarely white students what is this??,0
"240 second reaction time I can easily defeat the three man squad with mirrors and shields by shooting through door jams, and no I am not sure why I can fire every bullet in rapid secession like ever gun has an automatic mode.",0
"There are some weird decisions on the controls, like gamepads use the left stick click for the scanner and right stick click for sprint, you press the left stick forward to accelerate, and use the right stick to steer instead of using the triggers as throttle and brake.",0
The Enemies and the civilians can be superposed over each other ,0
fun at start but repetitive somewhat mobile game x SimCity without paying. it’s getting boring after levels and yea there’s funny but repetitive bores me overtime. ,0
"i at first wanted to say I liked this game but as you get further in the game it becomes impossible the people do not move efficiently, and",0
The only downside of the body camera system in my opinion is that it slightly lowers your FPS.,0
"It is a bit buggy still in multi-player mode, ",0
I tried committing heinous crimes and fighting off the space-police and I even gave the slightly-awful space combat a good shot. ,0
"tried playing, it and it really feels archaic, simple things like navigating around are slow and cumbersome.",0
"Most of all, the game turns into a grind toward the end of the level searching for remaining civilians usually well after all threats are neutralized.",0
"but with some cracks that needs fixing, ",0
but it is not good because there is no Korean language support.,0
The game is clearly designed for controller and feels pretty awkward with mouse and keyboard.,0
I had attempted to play it on Xbox Live for PC a couple of years ago but ,0
"where the difficulty comes from the entire team getting screwed by one lobotomized teammate saying hi to the local sleepers or the casual check that just slams you after the first 2 or so games, but rather having to strategize with somewhat limited resources and firefights that can end very quickly going both ways, ",0
"Base building has the same issue where you will build a beautiful base, , a. k. a building in minecraft effect. ",0
My only gripe is that I can't choose my own file path for my photos to go into.,0
Profanity filter ruins immersion ,0
the usual darkness that makes rusty lake a light horror series was replaced by... really just a sort of depressed feeling.,0
"it is annoying that it does not have workshop/mod support, but that is my only complaint.",0
144 fps performance isn't great ,0
"A basic tutorial guide is really needed, when enter lobby section (also the training/briefing place) of the game, you will not know what to do & where to go, or, when you customise your guns, attachments are not there, you have run around to find the quartermaster to take attachments, really confused, because the game don't have basic guides.",0
"storage space is an absolute f*cking nightmare until you've been to that hub, after I bought some blueprints at that hub, I was happy I ran out of nanites because the main questline pretty much ended up giving me a blueprint I didn't have the nanites to buy, which was a storage container, which needs power€¦.",0
"would recommend but wait for it to be on sale, I got a free weekend so I could try before I buy I will wait on it to be around the $15 mark before I consider buying it.",0
"As for the ""profanity"" filter you cannot even say Got, Gotten or Closer, as well as many other non-swear words...",0
 I tried hard and long to dig deeper and deeper to find fun in this game. Maybe it is just not for me.,0
" but the actual game could be described as a bunch of random puzzles, many of which were generic and uninteresting, tied together with a very sparse plot that was ultimately pretty weak.",0
 My game stopped responding.,0
"once you master the economics of the game, the rest of the game and levels become trivial.",0
I got killed by a player during an expedition without knowing that pvp was on. I had significant items in my ship's inventory and on me. The enemy player was in a mech and he instant killed me once on foot and then another time when I entered my ship.,0
"Game worked fine for a while, absolutely loved it. One day it kept crashing and has not worked since then.  Checked all files, deleted the entire game and folders and still no luck. Its a shame.",0
I doubt that it would have dropped before my refund window expiration date.,0
"I should have bought Cooking Simulator VR and the original combo because it was just three dollars more for TWO games, instead I paid double the price for this garbage 1/3 made piece of garbage. ",0
maybe a map once you have discovered zones.,0
less racist for newcomers and there were also TeamKillers.,0
the learning curve absolutely overwhelming.,0
"This game took me 2 hours just to connect to friends. We spent the next few hours trying to get the mission log to work because if it didn't freeze, it would go back 2 missions and have you repeat it.",0
I wasn't able to get far enough to judge this game since I couldn't figure how to make it controller compatible and even though I see it's possible I don't think the game is controller ready yet.,0
"The Weapons fell great, although I would appreciate it if they add more different Weapons, because every AR feels the same and has nearly the same kill time and if they add more customisable weapons, where you can customise everything on your Weapon, that would really fit this game.",0
"The only thing I’d want to see improved is the AI responses and actions to explosions, in game commands and noises. They also move slow to extremely fast in seconds, they are all Olympic competitors.",0
So if you die during that expedition you loose all the progress,0
"You get an interceptor on you and there is no escape. You can run and go into hyperdrive, destroy all their ships, hide out. If there is no way to defeat the enemy, what’s the point?",0
i am currently unable to invest in science material for proper studies because I have spent my premium money on a brand-new veggie stand. ,1
in beta matchmaking is completely random and hopefully you would be able to filter for servers with mics and certain level of experience,1
Have played with a buddy  ,1
you can be rewarded or punished depending on your response.,1
I am meant to be doing work for my real-life master’s degree. what am I doing instead? try Harding to 100% two point campus. this is extra credit right...right?,1
"Inside the actual game, find myself exploring a lot of mostly barren rocks, some radioactive, so it is not technical issues that are causing the most frustration. ",1
and its sense of humor is mostly limited to figures and the way they move and not to situations.,1
"While you, a meat bag with senses and a nervous system, need to actually process what your eyes see, then move your mouse, then fire your weapon, all of which takes anywhere from 150ms to 500ms.",1
 fighting pirates,1
"Soundtracks are procedurally generated as well, so every time music is different.",1
I use gamepad (setting R0N-1n) but mouse may be best ,1
"something about building my own campus and interacting with the students had an appeal, but now I realize its just two point hospital but instead of a hospital, it’s a campus.",1
first personal computer game I have bothered to play in years,1
"Because the game was primarily developed and optimized for PlayStation 4 (which has 8 cores), it needs 8 threads or 8 cores to function properly. ",1
 so I upgraded my weapons and not so much a pacifist anymore.,1
Once you setup a farm you can get pretty much infinite money (units) and you can convert units into nanites by buying spaceships at space stations and trashing them. ,1
"You are forced to play slowly and methodically, which is not necessarily a bad thing",1
and also have other modded players join you.,1
"I never played theme hospital (insert boos and hisses here), but I did play sim theme park, another bullfrog title (insert cheers here).",1
before saying its a skill issue I’m 38 yrs old played competitive shooters since I was 13.,1
"Admittedly, I had to find creative ways inappropriate names while getting pass the filter.",1
I recommended but not fully recommend ,1
"I have played every level, I have not 3 starred every hospital and",1
i tried the sandbox setting ,1
on PS4 and PS5 in additionto on PC.,1
hen game starts mute your mic and sound in discord- all players turn off hud and friendly name plates - only use In-game proximity VOIP to talk- split up into groups of 2-3 or solo around the map- after Round or if a player dies they can unmute in discord but cannot use the in-game VOIP- ,1
you get more challenges and more challenges from staff as you move from hospital to hospital. ,1
"I was kinda intrigued when I found out that unlike hospital tycoon, this game is backed by the creators of the original theme hospital. They even listened to their fans- due to the outcry, two point studios has convinced sega to ditch denuvo and ",1
Tries to get you to feel alone but there's people to talk to everywhere you look.,1
(I'm saying this as a 57 year old so you young ones will catch on even faster).,1
you no longer need that early training room and paid students when you can just blow some money (which you swim in) on marketing to attract qualified staff. ,1
"It's not GTFO style hard, ",1
"I've never reviewed a game,",1
"Steam Worshop support is out the window, which I guess you can count as a positive if you're looking to play on console in a few years when they port it?",1
"but beware, if you make them wear gas masks or ballistic face shields, their voice will be muffled, so it's harder to hear their feedback.",1
"simple customization scheme, and yet lots of variation",1
"but if you want a complete and polished experience, wait for the full release unless you want to see the game evolve over time!",1
it is like the building mode of sims 4 but replace a school also,1
"This game has 1 achievement ""First arrest"" and all you have to do is detain one person. 56% of players have this achievement... The other 44% of players take no prisoners",1
so this really encourages proper teamwork and execution to ensure proper sight lines are achieved on hostiles that may be lurking behind doors and around tight corridors.,1
there is a lot of split second decisions you need to make or you fail.,1
RTX 2070 and an i5-9600k is getting me well into the 100's of frames per second.,1
"This may be a different take, management of gear to how the AI react to improve this game; but that's just a suggestion.",1
"Find your perfect planet, build your perfect base/home and ",1
 I understand it's an alpha and more content is to come,1
"Since communication is important, ",1
I've already 100%ed the achievements in just 30 minutes!,1
Why did the disappear after the update.,1
"we are used to awfully long queues, wrong diagnosis, medicament doing more harm than good, figuring out on the internet what exactly is wrong, bleeding out on sor (er in America), having some kind of brownish goo as food while being treated in wards... I wish I could show you a breakfast of a pregnant woman before childbirth - you would not feed that to a pig...",1
good game doesn’t know why there's freemason symbolism everywhere but I'm not surprised,1
"The New Zealand-based game developing company, Void Interactive, is set to release their realistic first-person shooter SWAT game, Ready or Not.",1
I would played the original theme hospital back in the day and remember losing hours of my life enjoying curing patients of fictitious diseases and ailments.,1
Game mode improved for who likes permadeath. ,1
hopefully at some point we might get a ps4 version so people like my husband could enjoy it!,1
There's also Creative mode if you want to construct without needing materials and ignore the other hazards and risks.,1
I now have an asus tuf gaming laptop with rtx3050 graphics. ,1
"my specs (3060, i7-11700f, 16gb ram)",1
PS : steam plz add fran-glish in the language :d,1
"With bot it is reasonable, since they perform many actions automatically. Send them ahead and they will do their tasks with the ""utmost knowledge"" of the situation. ",1
"This game pulls no punches, if you get shot even just a couple times, you’re dead, you’re no bullet sponge and your opponents are no different, although just as deadly.",1
"I first built the hospitals rooms for aesthetics, ",1
 the only real purpose is to learn words and then converse with these aliens where ,1
"You also can have your teammates' head camera on your display, so you know how's their entry going, ",1
" There's a storyline if you choose to do it as well, but it's completely optional.",1
 but once you have it down its pretty easy.,1
"I'd understand if it was a full release game and the playtesting was there to ensure that updates were of proper quality, ",1
"I played in challenge mode (where you have no unlocked and have to earn your special in-game currency for unlocked items, called kudosh). I got to the two star level after about 4 hours, logged off for the night, and ",1
I genuinely feel nervous opening a room sometimes because even with the under door camera I can't see everything so there are still huge unknowns.,1
"This game is very reminiscent of Ursula K LeGuin is Left Hand of Darkness, ",1
Now the pirate attacks can be taken seriously.,1
"I just this in multiplayer with friends, and ",1
"They've made efforts to character customization, base-building, vehicles, starships, multitools, exosuit, and multiplayer modes/expeditions and socialization.",1
"Spent nearly 1500 hours in game,",1
I played it for the grand total of 75 minutes. ,1
"As a person who preordered the game, it's been a rollercoaster getting here.",1
"helmet cameras allow you to keep an eye on friendlies, and see what They see.",1
"Depending on your choices, AI will respond and react differently, there will be civilians in panic, running away from you or not complying right away, hostiles may be armed or unarmed, some of them will immediately fight you back, while others may fake surrender and then catch you by surprise.",1
Making a mistake is unforgiving could cost the lives of innocent civilians or even one of your teammates.,1
"Ready or Not is an extreme, strategic first-person shooter that",1
"such a fun game, I have only played this a bit here on steam but have almost 20 stars on xbox.",1
 I can see this game dominating the CQB style FPS genre.,1
capitalize education and build a campus that trains nobody for real-world jobs.,1
is because of the pretty extensive background story found on VOID's YouTube channel and mission briefings in-game.,1
"Also a hint from my experience, make use of the biggest loan you can as you can easily get overwhelmed if you don not build enough quickly enough.",1
 after watching many videos on YouTube.,1
This is not like COD or Battlefield where you attempt to move quick and shoot.,1
Only had RoN for a few days,1
without the need for VR goggles.,1
"So, I have waited for this game for some time, and from my experience and the games I have tried,",1
"There is also three different species, or at least main ones, that all have their different language, and are more dominant in separate galaxies. These three are the Gek, the Korax (my personal favorite), and the Vy'keen. The Gek are mostly traders and merchants, the Korvax are mostly scientists and mechanics of the sort, and the Vy'keen are mostly meatheaded brutes, not to says there isn't some bright heads in their race.",1
Please BUT PLEASE PLEASE PLEASE ADD VR TO THIS GAME IT WOULD BE SO SICK,1
" on other platforms, and have been a player since 1.0 (Platforms: PS4, PC, Switch).",1
"if you expected something new or different from two point hospital, then you are setting yourself up for disappointment, if, like me, you expected an improved two point hospital in a university setting, then you should definitely play this game because it is the same gameplay loop as two point hospital but with some much needed quality of life improvements.",1
35€ game with 75€ in dlcs.,1
have to say that this game doesn't pull punches on difficulty.,1
makes you almost have to angle your camera right to see your gun on the bench when customizing.,1
i must admit to being pleasantly surprised by this game! I am pleased to say that two point campus has yet to serve up any game breaking designs! ,1
"Got out of ship, fell through terrain, landed on the planets core, saw a picture of Sean Murray that said ""Just like no one will discover I never put multiplayer into the game, no one will ever discover this easter egg""",1
hope game have language Vietnamese and help me translate into Vietnamese,1
"I am a voice actor, would love to help you out if you're in need of new (or more) voice lines.",1
"Now with a multiplayer squad a lot of these are at least manageable, but as a single player experience its more of a mental stability test as any kind of teamwork is completely useless and non existent.",1
Played like 6 hours with 2 friends and saw 100% of what the game has to offer within the first 4 or so.,1
There's videos on YouTube demonstrating the ,1
i understand from some of the other reviews ,1
"curiously, if you own a console and are wondering which is better, it is simply different.",1
 incredibly LOUD.,1
 in a similar feel to SWAT 4,1
For the rare chance that another visits your path and see that you named a n animal the great corn olio or something generic and ,1
"feel very early access and amateurish, compared to modern production, but if you look at it from the nostalgia eye; it feels like a natural evolution of what you see in theme hospital.",1
strangely shaped buildings to cram all of the requirements of a hospital into.,1
Long description: Team communication makes or breaks this game. ,1
maybe I will try it again in a year or so and see if it is gotten better.,1
It's very easy to have a bad time without other players on voice chat to distract you from,1
 but how to train staff and manage the environment for example.,1
"Options include easy creative mode all the way up to sudden death hardcore, ",1
 This means you should only use lethal force if necessary and are promoted to arrest over killing and find/mark all evidence for a better grade (You can only get a S if you don't kill anyone).,1
"While the additional gameplay options can seem overwhelming, at heart if you still want to engage with No Man's Sky as a ""pretty planets photo simulator"", you absolutely can.",1
had to get a mod to avoid dying of old age.,1
" More guns and modifications one cool gun suggestion would be a sniper, ",1
 none of it is extremely difficult but that seems to be the point.,1
"For a 10 year old kid I think this game will probably fulfil what they want out of it, however,  for a seasoned adult gamer ",1
"there are other challenges added to the game as well, such as random natural disasters, temperature maintenance, epidemic control, community hospitals where you have to complete challenges to earn money, and more.",1
I hope they take it even further upon finishing by porting it to console,1
"I do wish this mechanic could be built out a bit more, because after a while, base building and taming pets is the only thing left to do, and ",1
sad to say it looks like the end of two point hospital dlcs but overall I have no real complaints.,1
It isn't a competitive shooter and,1
